elapsed_secs,iter,best_score,incumbent_score,temp,w0
341.59,1233000,20861.0000,25575.0000,6.329307,1.0000
341.81,1234000,20861.0000,25470.0000,5.907381,1.0000
342.04,1235000,20861.0000,25444.0000,5.500392,1.0000
342.28,1236000,20861.0000,25438.0000,5.136376,1.0000
342.78,1238000,20861.0000,25437.0000,4.479159,1.0000
343.01,1239000,20861.0000,25444.0000,4.172815,1.0000
343.26,1240000,20861.0000,25438.0000,3.886177,1.0000
343.51,1241000,20861.0000,25435.0000,3.624367,1.0000
343.74,1242000,20861.0000,25430.0000,3.376871,1.0000
343.97,1243000,20861.0000,25442.0000,3.154133,1.0000
344.20,1244000,20861.0000,25432.0000,2.938805,1.0000
344.42,1245000,20861.0000,25437.0000,2.739337,1.0000
344.64,1246000,20861.0000,25439.0000,2.558722,1.0000
344.86,1247000,20861.0000,25436.0000,2.388653,1.0000
345.06,1248000,20861.0000,25440.0000,2.228984,1.0000
345.27,1249000,20861.0000,25435.0000,2.076224,1.0000
346.19,1253000,20861.0000,25428.0000,1.575424,1.0000
346.39,1254000,20861.0000,25429.0000,1.470562,1.0000
346.59,1255000,20861.0000,25437.0000,1.372124,1.0000
346.79,1256000,20861.0000,25438.0000,1.281662,1.0000
347.22,1258000,20861.0000,25432.0000,1.119284,1.0000
347.44,1259000,20861.0000,25425.0000,1.044915,1.0000
347.87,1261000,20861.0000,25426.0000,0.908142,1.0000
348.08,1262000,20861.0000,25423.0000,0.845936,1.0000
348.53,1264000,20861.0000,25423.0000,0.736099,1.0000
348.74,1265000,20861.0000,25423.0000,0.685641,1.0000
348.94,1266000,20861.0000,25424.0000,0.639649,1.0000
349.14,1267000,20861.0000,25422.0000,0.595812,1.0000
349.58,1269000,20861.0000,25421.0000,0.518370,1.0000
349.78,1270000,20861.0000,25421.0000,0.482658,1.0000
349.99,1271000,20861.0000,25421.0000,0.450079,1.0000
350.22,1272000,20861.0000,25421.0000,0.419323,1.0000
350.43,1273000,20861.0000,25421.0000,0.390800,1.0000
350.65,1274000,20861.0000,25421.0000,0.363921,1.0000
351.31,1277000,20861.0000,25421.0000,0.294402,1.0000
351.52,1278000,20861.0000,25421.0000,0.274548,1.0000
351.73,1279000,20861.0000,25421.0000,0.256099,1.0000
351.95,1280000,20861.0000,25421.0000,0.238124,1.0000
352.37,1282000,20861.0000,25421.0000,0.206711,1.0000
352.57,1283000,20861.0000,25421.0000,0.192509,1.0000
352.77,1284000,20861.0000,25421.0000,0.179167,1.0000
353.19,1286000,20861.0000,25421.0000,0.155376,1.0000
353.66,1288000,20861.0000,25421.0000,0.134871,1.0000
353.90,1289000,20861.0000,25421.0000,0.125705,1.0000
354.14,1290000,20861.0000,55582.0000,4637.813016,1.0000
354.55,1291000,20861.0000,93983.0000,4385.794521,1.0000
354.94,1292000,20861.0000,118848.0000,4149.914797,1.0000
355.38,1293000,20861.0000,111752.0000,3924.840335,1.0000
355.74,1294000,20861.0000,96915.0000,3713.853988,1.0000
356.09,1295000,20861.0000,99172.0000,3501.275828,1.0000
357.21,1298000,20861.0000,110374.0000,2960.672460,1.0000
357.56,1299000,20861.0000,78065.0000,2804.452040,1.0000
357.94,1300000,20861.0000,78083.0000,2649.752889,1.0000
358.36,1301000,20861.0000,86999.0000,2505.883234,1.0000
358.77,1302000,20861.0000,78155.0000,2367.137936,1.0000
359.17,1303000,20861.0000,98744.0000,2234.819315,1.0000
359.62,1304000,20861.0000,85533.0000,2110.968780,1.0000
360.04,1305000,20861.0000,88122.0000,1998.268730,1.0000
360.41,1306000,20861.0000,87049.0000,1885.416610,1.0000
360.85,1307000,20861.0000,89150.0000,1784.659593,1.0000
361.27,1308000,20861.0000,80220.0000,1683.093155,1.0000
361.61,1309000,20861.0000,74363.0000,1589.280731,1.0000
362.00,1310000,20861.0000,74967.0000,1498.750566,1.0000
362.36,1311000,20861.0000,70511.0000,1410.621437,1.0000
363.56,1314000,20861.0000,83062.0000,1191.925357,1.0000
364.29,1316000,20861.0000,73406.0000,1063.636455,1.0000
364.66,1317000,20861.0000,71542.0000,1004.047076,1.0000
365.09,1318000,20861.0000,71753.0000,949.671784,1.0000
365.44,1319000,20861.0000,56202.0000,897.592224,1.0000
365.77,1320000,20861.0000,60379.0000,847.546725,1.0000
366.10,1321000,20861.0000,62334.0000,799.255578,1.0000
366.46,1322000,20861.0000,52747.0000,752.556233,1.0000
367.55,1325000,20861.0000,60694.0000,632.938619,1.0000
367.83,1326000,20861.0000,59488.0000,597.205211,1.0000
368.78,1329000,20861.0000,54490.0000,501.448023,1.0000
369.42,1331000,20861.0000,47714.0000,443.712861,1.0000
369.71,1332000,20861.0000,44168.0000,418.622066,1.0000
370.03,1333000,20861.0000,48190.0000,393.219816,1.0000
370.93,1336000,20861.0000,39008.0000,325.359367,1.0000
371.23,1337000,20861.0000,40474.0000,304.586921,1.0000
372.10,1340000,20861.0000,31248.0000,252.323908,1.0000
372.41,1341000,20861.0000,38718.0000,236.494908,1.0000
372.72,1342000,20861.0000,37896.0000,222.384355,1.0000
373.68,1345000,20861.0000,32051.0000,182.483940,1.0000
373.99,1346000,20861.0000,30428.0000,171.046968,1.0000
374.32,1347000,20861.0000,30083.0000,160.146481,1.0000
374.59,1348000,20861.0000,28587.0000,150.284145,1.0000
374.89,1349000,20861.0000,29666.0000,140.538701,1.0000
375.17,1350000,20861.0000,29376.0000,131.266716,1.0000
375.98,1353000,20861.0000,25783.0000,107.868395,1.0000
376.27,1354000,20861.0000,26140.0000,101.043203,1.0000
376.55,1355000,20861.0000,25079.0000,94.635584,1.0000
376.82,1356000,20861.0000,24289.0000,88.441277,1.0000
377.08,1357000,20861.0000,24375.0000,82.794311,1.0000
377.32,1358000,20861.0000,23577.0000,77.577888,1.0000
378.08,1361000,20861.0000,24681.0000,63.564530,1.0000
378.61,1363000,20861.0000,23558.0000,55.392937,1.0000
378.86,1364000,20861.0000,22993.0000,51.759052,1.0000
379.15,1365000,20861.0000,22680.0000,48.234915,1.0000
379.40,1366000,20861.0000,22403.0000,45.013227,1.0000
379.66,1367000,20861.0000,21887.0000,42.085544,1.0000
379.92,1368000,20861.0000,22105.0000,39.215040,1.0000
380.20,1369000,20861.0000,21693.0000,36.567402,1.0000
380.46,1370000,20861.0000,21531.0000,34.226185,1.0000
380.71,1371000,20861.0000,21345.0000,31.998895,1.0000
380.96,1372000,20861.0000,21629.0000,29.907171,1.0000
381.21,1373000,20861.0000,21512.0000,27.916299,1.0000
381.47,1374000,20861.0000,21417.0000,26.032947,1.0000
381.72,1375000,20861.0000,21172.0000,24.298541,1.0000
381.99,1376000,20861.0000,21226.0000,22.698296,1.0000
382.25,1377000,20861.0000,21191.0000,21.183100,1.0000
382.50,1378000,20861.0000,21055.0000,19.695845,1.0000
383.00,1380000,20861.0000,20945.0000,17.221706,1.0000
383.24,1381000,20861.0000,20949.0000,16.074076,1.0000
383.52,1382000,20861.0000,20932.0000,14.997040,1.0000
383.77,1383000,20861.0000,20961.0000,14.011556,1.0000
384.00,1384000,20861.0000,21020.0000,13.086732,1.0000
384.25,1385000,20861.0000,20966.0000,12.207282,1.0000
384.49,1386000,20861.0000,20980.0000,11.404544,1.0000
384.74,1387000,20861.0000,20977.0000,10.646960,1.0000
385.49,1390000,20861.0000,20943.0000,8.660756,1.0000
385.74,1391000,20861.0000,20979.0000,8.073388,1.0000
385.99,1392000,20861.0000,20977.0000,7.544792,1.0000
386.23,1393000,20861.0000,20980.0000,7.046895,1.0000
386.47,1394000,20861.0000,20934.0000,6.588297,1.0000
386.72,1395000,20838.0000,20841.0000,6.150174,1.0000
386.97,1396000,20833.0000,20861.0000,5.747271,1.0000
387.23,1397000,20833.0000,20852.0000,5.360434,1.0000
387.48,1398000,20833.0000,20854.0000,5.000093,1.0000
387.99,1400000,20678.0000,20683.0000,4.364996,1.0000
388.24,1401000,20665.0000,20672.0000,4.088804,1.0000
388.49,1402000,20665.0000,20684.0000,3.816879,1.0000
388.74,1403000,20665.0000,20689.0000,3.563938,1.0000
388.99,1404000,20665.0000,20691.0000,3.327525,1.0000
389.23,1405000,20665.0000,20687.0000,3.110834,1.0000
389.47,1406000,20665.0000,20672.0000,2.907816,1.0000
389.72,1407000,20665.0000,20678.0000,2.722455,1.0000
389.98,1408000,20665.0000,20681.0000,2.539515,1.0000
390.26,1409000,20665.0000,20681.0000,2.370421,1.0000
390.52,1410000,20665.0000,20695.0000,2.212254,1.0000
390.77,1411000,20665.0000,20697.0000,2.066494,1.0000
391.02,1412000,20665.0000,20695.0000,1.924619,1.0000
391.27,1413000,20665.0000,20675.0000,1.796836,1.0000
391.50,1414000,20665.0000,20666.0000,1.680796,1.0000
392.00,1416000,20660.0000,20662.0000,1.466505,1.0000
392.26,1417000,20654.0000,20656.0000,1.368976,1.0000
392.51,1418000,20654.0000,20656.0000,1.278048,1.0000
392.74,1419000,20652.0000,20656.0000,1.196438,1.0000
392.97,1420000,20650.0000,20654.0000,1.118520,1.0000
393.20,1421000,20650.0000,20655.0000,1.046107,1.0000
393.45,1422000,20650.0000,20659.0000,0.976822,1.0000
393.68,1423000,20650.0000,20653.0000,0.912867,1.0000
393.91,1424000,20650.0000,20658.0000,0.854136,1.0000
394.15,1425000,20650.0000,20656.0000,0.798678,1.0000
394.39,1426000,20650.0000,20654.0000,0.745391,1.0000
394.62,1427000,20650.0000,20653.0000,0.695666,1.0000
394.87,1428000,20649.0000,20650.0000,0.650360,1.0000
395.11,1429000,20649.0000,20650.0000,0.607914,1.0000
395.36,1430000,20649.0000,20650.0000,0.566741,1.0000
395.60,1431000,20648.0000,20648.0000,0.528871,1.0000
395.84,1432000,20648.0000,20648.0000,0.493576,1.0000
396.08,1433000,20648.0000,20649.0000,0.459903,1.0000
396.58,1435000,20645.0000,20645.0000,0.399947,1.0000
397.35,1438000,20641.0000,20641.0000,0.324891,1.0000
397.58,1439000,20641.0000,20641.0000,0.302552,1.0000
397.81,1440000,20641.0000,20641.0000,0.282725,1.0000
398.04,1441000,20641.0000,20641.0000,0.263840,1.0000
398.25,1442000,20641.0000,20641.0000,0.246416,1.0000
398.48,1443000,20641.0000,20641.0000,0.229666,1.0000
398.71,1444000,20641.0000,20641.0000,0.214245,1.0000
398.94,1445000,20641.0000,20641.0000,0.200134,1.0000
399.39,1447000,20641.0000,20641.0000,0.173808,1.0000
399.63,1448000,20641.0000,20641.0000,0.162404,1.0000
399.86,1449000,20641.0000,20641.0000,0.151580,1.0000
400.10,1450000,20641.0000,20641.0000,0.141388,1.0000
400.33,1451000,20641.0000,20641.0000,0.132200,1.0000
400.55,1452000,20641.0000,20641.0000,0.123462,1.0000
400.77,1453000,20641.0000,20641.0000,0.115348,1.0000
401.00,1454000,20641.0000,20641.0000,0.107795,1.0000
401.23,1455000,20641.0000,20641.0000,0.100592,1.0000
401.46,1456000,20641.0000,20641.0000,0.093700,1.0000
401.70,1457000,20641.0000,20641.0000,0.087406,1.0000
401.93,1458000,20641.0000,20641.0000,0.081535,1.0000
402.17,1459000,20641.0000,20641.0000,0.075999,1.0000
402.40,1460000,20641.0000,20641.0000,0.070891,1.0000
402.62,1461000,20641.0000,20641.0000,0.066221,1.0000
402.99,1462000,20641.0000,87890.0000,3159.780540,1.0000
403.40,1463000,20641.0000,107382.0000,2992.559978,1.0000
403.85,1464000,20641.0000,101251.0000,2829.484040,1.0000
404.25,1465000,20641.0000,103732.0000,2680.890427,1.0000
405.07,1467000,20641.0000,100215.0000,2402.009495,1.0000
405.49,1468000,20641.0000,93684.0000,2275.778541,1.0000
405.87,1469000,20641.0000,80938.0000,2149.517919,1.0000
406.25,1470000,20641.0000,80700.0000,2030.936396,1.0000
406.97,1472000,20641.0000,89015.0000,1821.216850,1.0000
408.07,1475000,20641.0000,69523.0000,1540.778921,1.0000
408.40,1476000,20641.0000,68939.0000,1455.313098,1.0000
408.75,1477000,20641.0000,63772.0000,1377.890138,1.0000
409.09,1478000,20641.0000,69690.0000,1301.388006,1.0000
409.79,1480000,20641.0000,75516.0000,1165.744218,1.0000
410.16,1481000,20641.0000,75129.0000,1102.902391,1.0000
410.84,1483000,20641.0000,63049.0000,987.235480,1.0000
411.51,1485000,20641.0000,71077.0000,880.656579,1.0000
411.85,1486000,20641.0000,64299.0000,831.051527,1.0000
412.20,1487000,20641.0000,63338.0000,786.932826,1.0000
413.14,1490000,20641.0000,53660.0000,664.322149,1.0000
413.53,1491000,20641.0000,55508.0000,627.338513,1.0000
414.21,1493000,20641.0000,58654.0000,559.011717,1.0000
414.56,1494000,20641.0000,53780.0000,527.450716,1.0000
414.91,1495000,20641.0000,57873.0000,497.796048,1.0000
415.26,1496000,20641.0000,50060.0000,470.262092,1.0000
415.92,1498000,20641.0000,49150.0000,419.128851,1.0000
416.39,1499000,20641.0000,43332.0000,393.959592,1.0000
416.73,1500000,20641.0000,45091.0000,370.307330,1.0000
417.43,1502000,20641.0000,46609.0000,328.203351,1.0000
417.76,1503000,20641.0000,41388.0000,308.926566,1.0000
418.10,1504000,20641.0000,47123.0000,290.785899,1.0000
418.46,1505000,20641.0000,38887.0000,273.627437,1.0000
418.77,1506000,20641.0000,40442.0000,258.035164,1.0000
419.12,1507000,20641.0000,40716.0000,243.084352,1.0000
420.33,1510000,20641.0000,34279.0000,201.572247,1.0000
420.63,1511000,20641.0000,34493.0000,189.185463,1.0000
420.91,1512000,20641.0000,33693.0000,177.197773,1.0000
421.19,1513000,20641.0000,34538.0000,166.181353,1.0000
421.57,1514000,20641.0000,30714.0000,155.618382,1.0000
422.18,1516000,20641.0000,29838.0000,137.301345,1.0000
422.50,1517000,20641.0000,29905.0000,128.904140,1.0000
422.81,1518000,20641.0000,29684.0000,121.012531,1.0000
423.10,1519000,20641.0000,28859.0000,113.551637,1.0000
423.37,1520000,20641.0000,28228.0000,106.661203,1.0000
423.66,1521000,20641.0000,28942.0000,100.458922,1.0000
424.64,1524000,20641.0000,27158.0000,83.090833,1.0000
424.94,1525000,20641.0000,27489.0000,77.924638,1.0000
425.38,1526000,20641.0000,28572.0000,73.069366,1.0000
425.67,1527000,20641.0000,28303.0000,68.566099,1.0000
425.98,1528000,20641.0000,26955.0000,64.255117,1.0000
426.27,1529000,20641.0000,26982.0000,60.234867,1.0000
426.54,1530000,20641.0000,26689.0000,56.586864,1.0000
426.83,1531000,20641.0000,26571.0000,53.060139,1.0000
427.12,1532000,20641.0000,26606.0000,49.757714,1.0000
427.38,1533000,20641.0000,26538.0000,46.613666,1.0000
427.66,1534000,20641.0000,26276.0000,43.703111,1.0000
427.95,1535000,20641.0000,26507.0000,40.775549,1.0000
428.26,1536000,20641.0000,26052.0000,38.158410,1.0000
429.19,1539000,20641.0000,25319.0000,31.277242,1.0000
429.53,1540000,20641.0000,25568.0000,29.179486,1.0000
429.82,1541000,20641.0000,25309.0000,27.278435,1.0000
430.11,1542000,20641.0000,25595.0000,25.573726,1.0000
430.36,1543000,20641.0000,25288.0000,23.943847,1.0000
430.90,1545000,20641.0000,25233.0000,20.938794,1.0000
431.15,1546000,20641.0000,25087.0000,19.604954,1.0000
431.40,1547000,20641.0000,24867.0000,18.405297,1.0000
431.71,1548000,20641.0000,24932.0000,17.257578,1.0000
431.98,1549000,20641.0000,24877.0000,16.214646,1.0000
432.83,1552000,20641.0000,24791.0000,13.442536,1.0000
433.10,1553000,20641.0000,24784.0000,12.608968,1.0000
433.35,1554000,20641.0000,24794.0000,11.853187,1.0000
433.88,1556000,20641.0000,24804.0000,10.488272,1.0000
434.13,1557000,20641.0000,24747.0000,9.856818,1.0000
434.62,1559000,20641.0000,24748.0000,8.692311,1.0000
434.87,1560000,20641.0000,24656.0000,8.148790,1.0000
435.11,1561000,20641.0000,24680.0000,7.653094,1.0000
435.59,1563000,20641.0000,24681.0000,6.753165,1.0000
435.84,1564000,20641.0000,24652.0000,6.341063,1.0000
436.61,1567000,20641.0000,24638.0000,5.246639,1.0000
436.87,1568000,20641.0000,24635.0000,4.928601,1.0000
437.38,1570000,20641.0000,24633.0000,4.346607,1.0000
437.63,1571000,20641.0000,24627.0000,4.088997,1.0000
437.86,1572000,20641.0000,24642.0000,3.843686,1.0000
438.10,1573000,20641.0000,24647.0000,3.610870,1.0000
438.34,1574000,20641.0000,24630.0000,3.387687,1.0000
438.60,1575000,20641.0000,24635.0000,3.181063,1.0000
438.87,1576000,20641.0000,24639.0000,2.984975,1.0000
439.12,1577000,20641.0000,24610.0000,2.801879,1.0000
439.61,1579000,20641.0000,24592.0000,2.465106,1.0000
439.81,1580000,20641.0000,24590.0000,2.313243,1.0000
440.04,1581000,20641.0000,24588.0000,2.169739,1.0000
440.26,1582000,20641.0000,24587.0000,2.034204,1.0000
440.48,1583000,20641.0000,24581.0000,1.907004,1.0000
440.68,1584000,20641.0000,24565.0000,1.788471,1.0000
440.89,1585000,20641.0000,24568.0000,1.678889,1.0000
441.13,1586000,20641.0000,24565.0000,1.575421,1.0000
441.36,1587000,20641.0000,24565.0000,1.479382,1.0000
441.58,1588000,20641.0000,24570.0000,1.385426,1.0000
441.82,1589000,20641.0000,24568.0000,1.298461,1.0000
442.04,1590000,20641.0000,24564.0000,1.220005,1.0000
442.27,1591000,20641.0000,24569.0000,1.149249,1.0000
442.50,1592000,20641.0000,24571.0000,1.078567,1.0000
442.97,1594000,20641.0000,24570.0000,0.951485,1.0000
443.20,1595000,20641.0000,24566.0000,0.894522,1.0000
443.45,1596000,20641.0000,24564.0000,0.840847,1.0000
443.69,1597000,20641.0000,24564.0000,0.789355,1.0000
443.99,1598000,20641.0000,24566.0000,0.743161,1.0000
444.23,1599000,20641.0000,24564.0000,0.699025,1.0000
444.46,1600000,20641.0000,24565.0000,0.657976,1.0000
444.68,1601000,20641.0000,24563.0000,0.617516,1.0000
444.91,1602000,20641.0000,24564.0000,0.579413,1.0000
445.13,1603000,20641.0000,24564.0000,0.545149,1.0000
445.36,1604000,20641.0000,24564.0000,0.512198,1.0000
445.58,1605000,20641.0000,24563.0000,0.481579,1.0000
445.80,1606000,20641.0000,24564.0000,0.452479,1.0000
446.03,1607000,20641.0000,24564.0000,0.424447,1.0000
446.48,1609000,20641.0000,24563.0000,0.375767,1.0000
446.71,1610000,20641.0000,24564.0000,0.353018,1.0000
446.98,1611000,20641.0000,24563.0000,0.331779,1.0000
447.22,1612000,20641.0000,24564.0000,0.313009,1.0000
447.46,1613000,20641.0000,24564.0000,0.293818,1.0000
447.69,1614000,20641.0000,24564.0000,0.276534,1.0000
448.19,1616000,20641.0000,24563.0000,0.244206,1.0000
448.41,1617000,20641.0000,24563.0000,0.229526,1.0000
448.65,1618000,20641.0000,24563.0000,0.216000,1.0000
448.88,1619000,20641.0000,24563.0000,0.202972,1.0000
449.15,1620000,20641.0000,24563.0000,0.190570,1.0000
449.70,1622000,20641.0000,24563.0000,0.168102,1.0000
449.97,1623000,20641.0000,24563.0000,0.158154,1.0000
450.48,1624000,20641.0000,24563.0000,0.148533,1.0000
451.02,1626000,20641.0000,24563.0000,0.131513,1.0000
451.61,1628000,20641.0000,24563.0000,0.116476,1.0000
451.87,1629000,20641.0000,24563.0000,0.109702,1.0000
452.14,1630000,20641.0000,24563.0000,0.103187,1.0000
453.42,1633000,20641.0000,82285.0000,1773.502283,1.0000
453.83,1634000,20641.0000,73140.0000,1680.322392,1.0000
454.24,1635000,20641.0000,74902.0000,1590.339136,1.0000
455.12,1637000,20641.0000,78314.0000,1426.286839,1.0000
455.64,1638000,20641.0000,83185.0000,1354.463234,1.0000
456.05,1639000,20641.0000,87097.0000,1287.866100,1.0000
456.52,1640000,20641.0000,76847.0000,1214.863907,1.0000
457.00,1641000,20641.0000,79265.0000,1149.474367,1.0000
457.53,1642000,20641.0000,69584.0000,1089.639186,1.0000
458.03,1643000,20641.0000,68277.0000,1032.300713,1.0000
458.92,1645000,20641.0000,76028.0000,925.490763,1.0000
459.70,1647000,20641.0000,61445.0000,830.292901,1.0000
460.64,1649000,20641.0000,58619.0000,739.789659,1.0000
461.06,1650000,20641.0000,55745.0000,698.459663,1.0000
461.44,1651000,20641.0000,56352.0000,661.124616,1.0000
461.77,1652000,20641.0000,55997.0000,624.158420,1.0000
462.10,1653000,20641.0000,54122.0000,591.809712,1.0000
462.41,1654000,20641.0000,52404.0000,559.248599,1.0000
462.74,1655000,20641.0000,47812.0000,528.241422,1.0000
463.12,1656000,20641.0000,46162.0000,498.538295,1.0000
463.53,1657000,20641.0000,45303.0000,471.562024,1.0000
464.25,1659000,20641.0000,41089.0000,419.793650,1.0000
464.62,1660000,20641.0000,49743.0000,394.753490,1.0000
464.98,1661000,20641.0000,42190.0000,372.639991,1.0000
465.97,1664000,20641.0000,36742.0000,313.915547,1.0000
466.28,1665000,20641.0000,38682.0000,295.732105,1.0000
466.60,1666000,20641.0000,40780.0000,278.819125,1.0000
466.90,1667000,20641.0000,36574.0000,262.292687,1.0000
467.21,1668000,20641.0000,37887.0000,246.616392,1.0000
467.52,1669000,20641.0000,32873.0000,232.200109,1.0000
467.81,1670000,20641.0000,34346.0000,217.993369,1.0000
468.08,1671000,20641.0000,33578.0000,204.877901,1.0000
468.60,1673000,20641.0000,32622.0000,182.363881,1.0000
468.85,1674000,20641.0000,34719.0000,172.490147,1.0000
469.14,1675000,20641.0000,31544.0000,162.691114,1.0000
469.44,1676000,20641.0000,32662.0000,153.133744,1.0000
469.70,1677000,20641.0000,32204.0000,144.106325,1.0000
469.97,1678000,20641.0000,31131.0000,135.415490,1.0000
470.24,1679000,20641.0000,29122.0000,126.783790,1.0000
470.55,1680000,20641.0000,27942.0000,119.003750,1.0000
470.80,1681000,20641.0000,27854.0000,111.608513,1.0000
471.05,1682000,20641.0000,26440.0000,104.713926,1.0000
471.31,1683000,20641.0000,27154.0000,98.313947,1.0000
471.57,1684000,20641.0000,25667.0000,92.277903,1.0000
471.82,1685000,20641.0000,26516.0000,86.719331,1.0000
472.09,1686000,20641.0000,25443.0000,81.496434,1.0000
472.39,1687000,20641.0000,24726.0000,76.297012,1.0000
472.67,1688000,20641.0000,24741.0000,71.626881,1.0000
472.96,1689000,20641.0000,24269.0000,67.299926,1.0000
473.23,1690000,20641.0000,23577.0000,63.047062,1.0000
473.51,1691000,20641.0000,23608.0000,59.068144,1.0000
473.77,1692000,20641.0000,24126.0000,55.611949,1.0000
474.02,1693000,20641.0000,23604.0000,52.218861,1.0000
474.28,1694000,20641.0000,23398.0000,49.149430,1.0000
474.56,1695000,20641.0000,23523.0000,46.116457,1.0000
474.83,1696000,20641.0000,23432.0000,43.218373,1.0000
475.09,1697000,20641.0000,23230.0000,40.573967,1.0000
475.35,1698000,20641.0000,23186.0000,37.975780,1.0000
475.60,1699000,20641.0000,23002.0000,35.816354,1.0000
475.88,1700000,20641.0000,22966.0000,33.646452,1.0000
476.15,1701000,20641.0000,22844.0000,31.540993,1.0000
476.65,1703000,20641.0000,22362.0000,27.798352,1.0000
477.14,1705000,20641.0000,22281.0000,24.491508,1.0000
477.38,1706000,20641.0000,22134.0000,23.016156,1.0000
477.65,1707000,20641.0000,22167.0000,21.572350,1.0000
477.86,1708000,20641.0000,22244.0000,20.228550,1.0000
478.10,1709000,20641.0000,22085.0000,18.970088,1.0000
478.35,1710000,20641.0000,22126.0000,17.776570,1.0000
478.59,1711000,20641.0000,21982.0000,16.668455,1.0000
478.82,1712000,20641.0000,21888.0000,15.618879,1.0000
479.30,1714000,20641.0000,21907.0000,13.706952,1.0000
479.56,1715000,20641.0000,21907.0000,12.845225,1.0000
479.83,1716000,20641.0000,21759.0000,12.015872,1.0000
480.07,1717000,20641.0000,21596.0000,11.268415,1.0000
480.31,1718000,20641.0000,21602.0000,10.585245,1.0000
480.53,1719000,20641.0000,21633.0000,9.942077,1.0000
480.76,1720000,20641.0000,21622.0000,9.320359,1.0000
480.98,1721000,20641.0000,21577.0000,8.744241,1.0000
481.50,1723000,20641.0000,21569.0000,7.695708,1.0000
481.77,1724000,20641.0000,21549.0000,7.227926,1.0000
482.03,1725000,20641.0000,21557.0000,6.781957,1.0000
482.30,1726000,20641.0000,21558.0000,6.363090,1.0000
482.56,1727000,20641.0000,21553.0000,5.974239,1.0000
482.83,1728000,20641.0000,21551.0000,5.619434,1.0000
483.08,1729000,20641.0000,21549.0000,5.277343,1.0000
483.30,1730000,20641.0000,21556.0000,4.964402,1.0000
483.52,1731000,20641.0000,21546.0000,4.659802,1.0000
484.05,1733000,20641.0000,21543.0000,4.129380,1.0000
484.27,1734000,20641.0000,21545.0000,3.881134,1.0000
484.49,1735000,20641.0000,21540.0000,3.645633,1.0000
484.72,1736000,20641.0000,21545.0000,3.428868,1.0000
484.95,1737000,20641.0000,21540.0000,3.231625,1.0000
485.16,1738000,20641.0000,21539.0000,3.042986,1.0000
485.39,1739000,20641.0000,21539.0000,2.857798,1.0000
485.61,1740000,20641.0000,21545.0000,2.688991,1.0000
485.83,1741000,20641.0000,21541.0000,2.521763,1.0000
486.04,1742000,20641.0000,21537.0000,2.370692,1.0000
486.26,1743000,20641.0000,21543.0000,2.231054,1.0000
486.46,1744000,20641.0000,21538.0000,2.096324,1.0000
486.67,1745000,20641.0000,21540.0000,1.966471,1.0000
486.89,1746000,20641.0000,21547.0000,1.846214,1.0000
487.11,1747000,20641.0000,21549.0000,1.733064,1.0000
487.32,1748000,20641.0000,21546.0000,1.630436,1.0000
487.54,1749000,20641.0000,21539.0000,1.535409,1.0000
487.75,1750000,20641.0000,21537.0000,1.446697,1.0000
487.96,1751000,20641.0000,21536.0000,1.360343,1.0000
488.16,1752000,20641.0000,21536.0000,1.279637,1.0000
488.38,1753000,20641.0000,21535.0000,1.204275,1.0000
488.59,1754000,20641.0000,21540.0000,1.133962,1.0000
488.82,1755000,20641.0000,21539.0000,1.067601,1.0000
489.06,1756000,20641.0000,21536.0000,1.004071,1.0000
489.31,1757000,20641.0000,21536.0000,0.945830,1.0000
489.56,1758000,20641.0000,21535.0000,0.890102,1.0000
490.09,1760000,20641.0000,21535.0000,0.789102,1.0000
490.29,1761000,20641.0000,21534.0000,0.742911,1.0000
490.91,1764000,20641.0000,21535.0000,0.620811,1.0000
491.53,1767000,20641.0000,21535.0000,0.517838,1.0000
491.74,1768000,20641.0000,21534.0000,0.487628,1.0000
492.36,1771000,20641.0000,21535.0000,0.407801,1.0000
492.56,1772000,20641.0000,21534.0000,0.384573,1.0000
492.76,1773000,20641.0000,21534.0000,0.361688,1.0000
492.96,1774000,20641.0000,21534.0000,0.340501,1.0000
493.39,1776000,20641.0000,21535.0000,0.301945,1.0000
493.59,1777000,20641.0000,21535.0000,0.284158,1.0000
494.02,1779000,20641.0000,21535.0000,0.251369,1.0000
494.22,1780000,20641.0000,21535.0000,0.236799,1.0000
494.42,1781000,20641.0000,21534.0000,0.223025,1.0000
494.63,1782000,20641.0000,21534.0000,0.209959,1.0000
494.83,1783000,20641.0000,21534.0000,0.197704,1.0000
495.03,1784000,20641.0000,21534.0000,0.186321,1.0000
496.07,1789000,20641.0000,21534.0000,0.138030,1.0000
496.55,1791000,20641.0000,21534.0000,0.122431,1.0000
497.36,1794000,20641.0000,21534.0000,0.102448,1.0000
497.56,1795000,20641.0000,21534.0000,0.096515,1.0000
499.10,1799000,20641.0000,88095.0000,3803.223750,1.0000
499.98,1801000,20641.0000,112316.0000,3425.553678,1.0000
500.72,1803000,20641.0000,102628.0000,3094.134131,1.0000
501.05,1804000,20641.0000,91920.0000,2942.798106,1.0000
501.71,1806000,20641.0000,85355.0000,2655.881269,1.0000
502.04,1807000,20641.0000,98487.0000,2522.093041,1.0000
502.68,1809000,20641.0000,82817.0000,2272.769841,1.0000
502.99,1810000,20641.0000,75751.0000,2162.234131,1.0000
503.64,1812000,20641.0000,93772.0000,1942.208179,1.0000
